Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",123,4.81,11.09,1.78,1.7,7.02,1.06,2.884,2.681,14,84,0.065,0.059,1.874,0.191,0.05,0,8.6,0,1.33,0,17.5,15,62,18,0.58,0.43,0.12,3.5,282,341,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",127,4.84,12.18,1.72,1.6,7.03,1.061,2.898,2.682,14,9,0.063,0.061,1.944,0.186,0.05,0,5.6,0,1.14,0,12.1,13,64,20,0.58,0.46,0.119,3.5,287,335,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",75,6.08,7.85,1.46,1.2,2.33,0.459,0.945,0.646,21,95,0.055,0.082,2.056,0.148,0.07,0,5,0,0.3,0,5.3,17,73,14,0.5,0.47,0.071,5.7,238,253,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",80,6.57,8.68,1.53,1.5,2.27,0.448,0.917,0.633,20,17,0.086,0.087,2.098,0.145,0.07,0,5.4,0,0.22,0,7.3,16,78,16,0.68,0.53,0.08,5.7,210,248,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",80,6.33,9.05,2.35,1.9,2.41,0.469,0.955,0.679,21,101,0.248,0.1,2.287,0.185,0.07,0,9.2,0,0.51,0,6.2,27,78,17,0.7,0.5,0.086,5.9,305,291,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce",85,6.82,9.83,2.4,2.2,2.34,0.458,0.927,0.665,20,26,0.277,0.105,2.333,0.181,0.07,0,9.9,0,0.42,0,8.2,26,84,19,0.88,0.56,0.094,5.9,275,285,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",146,7.95,16.59,0.9,1.5,5.46,0.958,2.088,1.775,37,112,0.195,0.128,2.707,0.097,0.12,0,5.1,0.1,0.8,0,15.7,18,98,20,1.15,0.75,0.084,18.7,113,351,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",151,8,18.11,0.83,1.4,5.41,0.952,2.083,1.752,37,9,0.193,0.132,2.806,0.091,0.12,0,0.9,0.1,0.53,0,8,16,101,22,1.15,0.78,0.083,18.7,120,352,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",129,6.08,13.69,0.75,1.1,5.62,1,2.188,1.786,29,83,0.151,0.109,2.079,0.079,0.09,0,3.8,0,0.72,0,12.8,16,77,15,0.88,0.58,0.067,14,94,335,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",129,6.13,14.86,0.7,1,5.2,0.944,2.026,1.611,29,7,0.15,0.112,2.16,0.074,0.09,0,0.7,0,0.48,0,6.7,14,80,17,0.88,0.6,0.067,14,100,344,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",127,6.06,13.46,1.12,1.2,5.62,1.046,1.939,2.106,26,82,0.142,0.103,1.952,0.075,0.13,0,3.5,0.2,0.73,0,16.1,26,81,15,0.83,0.58,0.063,13.7,106,338,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",131,6.09,14.5,1.07,1.1,5.63,1.047,1.952,2.106,26,11,0.14,0.106,2.018,0.071,0.13,0,0.6,0.2,0.54,0,10.9,24,84,17,0.83,0.6,0.062,13.7,111,345,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",129,6.16,13.58,1.6,1.5,5.84,0.954,2.279,2.057,28,88,0.15,0.111,2.248,0.097,0.09,0,5.6,0,1.18,0,14.3,17,79,18,1.1,0.61,0.092,13.9,161,348,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",133,6.19,14.69,1.55,1.4,5.84,0.955,2.294,2.058,28,12,0.148,0.114,2.32,0.092,0.09,0,2.5,0,0.98,0,8.8,15,81,20,1.1,0.63,0.091,13.9,166,342,0,0,0,,,,,,,,,,,,,,,,,,,,,
Chicken or turkey chow mein or chop suey with noodles,131,9.91,11.15,1.54,1.5,5.43,1.455,2.12,1.25,33,10,0.101,0.159,3.085,0.128,0.11,0,4.2,0,0.52,0,11.7,19,99,14,1.25,0.68,0.053,10.7,174,408,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",145,8.9,14.16,0.74,1.1,5.97,2.617,1.934,0.797,39,108,0.161,0.164,2.122,0.087,0.19,0,4,0.3,0.37,0,9.5,99,137,20,0.97,0.92,0.069,16.1,125,346,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",149,8.93,15.32,0.69,1.1,5.97,2.618,1.949,0.799,39,29,0.159,0.167,2.196,0.082,0.19,0,0.9,0.3,0.17,0,3.7,97,140,22,0.97,0.94,0.068,16.1,130,340,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",150,6.78,18.2,0.69,1,5.47,0.9,2.244,1.937,20,108,0.119,0.054,2.323,0.124,0.06,0,5,0,0.85,0,16.8,17,77,14,0.98,0.65,0.066,8.8,110,345,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",151,6.85,19.78,0.62,0.9,4.96,0.832,2.051,1.727,20,5,0.117,0.058,2.431,0.118,0.06,0,0.9,0,0.53,0,8.8,14,81,17,0.98,0.68,0.065,8.9,117,356,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",132,5.21,14.89,0.59,0.8,5.66,0.961,2.32,1.923,16,80,0.094,0.054,1.798,0.099,0.05,0,3.7,0,0.76,0,13.7,15,62,11,0.75,0.5,0.054,6.7,92,344,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",134,5.25,16.03,0.54,0.7,5.46,0.934,2.248,1.837,16,4,0.093,0.057,1.874,0.094,0.05,0,0.7,0,0.55,0,7.9,13,65,13,0.75,0.52,0.053,6.7,98,339,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, corn, and cheese, with gravy",150,5.66,14.37,0.96,0.7,7.96,1.921,3.213,1.801,16,20,0.064,0.055,1.877,0.087,0.12,0,0.8,0.4,0.52,0,2.7,38,100,16,0.69,0.58,0.056,8,141,431,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",130,9.4,8.07,1.4,1.1,6.93,1.172,2.86,2.34,33,123,0.074,0.095,2.754,0.168,0.11,0,12.9,0,0.98,0,30.6,26,102,18,0.7,0.72,0.057,8.9,215,306,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",131,9.56,7.84,1.47,0.8,7.15,1.201,2.956,2.422,35,10,0.074,0.102,2.99,0.172,0.11,0,11.8,0,0.85,0,19.5,20,101,17,0.79,0.73,0.086,9.4,197,305,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",130,5.26,14.58,0.97,0.8,5.66,1.01,2.064,2.23,14,79,0.089,0.052,1.692,0.094,0.09,0,3.5,0.1,0.76,0,16.9,25,67,11,0.72,0.51,0.051,6.9,104,346,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",131,5.31,15.67,0.92,0.8,5.28,0.959,1.915,2.072,14,9,0.088,0.055,1.765,0.09,0.09,0,0.6,0.1,0.54,0,11.3,23,70,13,0.72,0.53,0.05,7,109,342,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",142,8.05,15.54,0.58,0.8,5.15,2.461,1.709,0.58,26,105,0.104,0.108,1.848,0.108,0.15,0,4,0.3,0.31,0,9.5,98,122,16,0.85,0.84,0.056,8.6,123,344,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",146,8.09,16.69,0.53,0.7,5.16,2.462,1.724,0.582,26,26,0.102,0.111,1.922,0.103,0.15,0,0.9,0.3,0.11,0,3.7,96,125,18,0.85,0.87,0.055,8.6,129,338,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",129,5.32,14.84,1.44,1.1,5.47,0.861,2.237,2.021,15,85,0.094,0.057,1.976,0.117,0.05,0,5.5,0,1.16,0,14.8,16,64,14,0.98,0.54,0.079,6.7,159,345,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",133,5.35,15.94,1.39,1,5.48,0.861,2.252,2.022,15,10,0.092,0.06,2.048,0.113,0.05,0,2.5,0,0.97,0,9.2,14,66,16,0.98,0.56,0.078,6.7,164,339,0,0,0,,,,,,,,,,,,,,,,,,,,,
Chicken or turkey pot pie,204,5.11,19.21,2.26,1.1,11.85,4.365,3.613,3.302,15,34,0.104,0.041,1.871,0.092,0.11,0,1,0.1,0.53,0,10.7,20,72,11,0.76,0.42,0.042,5.4,110,393,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",159,7.12,13.28,1.95,1.3,8.74,1.746,4.081,2.422,21,183,0.111,0.113,2.4,0.097,0.08,0,5.3,0,1.2,0,20.8,30,78,14,0.86,0.52,0.066,11.9,135,369,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",165,7.17,14.85,1.88,1.2,8.75,1.747,4.101,2.424,21,76,0.108,0.118,2.502,0.09,0.08,0,0.9,0,0.92,0,12.9,27,81,17,0.86,0.55,0.065,11.9,142,361,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",131,5.46,11.27,1.52,1,7.18,1.466,3.298,1.902,17,136,0.089,0.098,1.852,0.078,0.06,0,3.9,0,0.91,0,15.5,25,63,11,0.66,0.41,0.054,8.9,111,380,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",128,5.22,11.81,1.4,0.8,6.82,1.394,3.148,1.808,16,54,0.082,0.096,1.831,0.07,0.06,0,0.7,0,0.67,0,9.2,21,62,13,0.63,0.41,0.05,8.5,111,355,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",126,5.53,11.52,1.12,0.9,6.57,1.291,2.626,2.086,17,87,0.097,0.111,1.745,0.069,0.1,0,3.8,0.1,0.78,0,14,73,84,10,0.82,0.41,0.041,7.3,106,344,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",127,5.59,12.69,1.07,0.8,6.16,1.236,2.466,1.913,17,10,0.095,0.115,1.826,0.064,0.1,0,0.7,0.1,0.53,0,7.9,71,87,12,0.82,0.43,0.041,7.3,112,340,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chicken fricassee, Puerto Rican style",171,12.14,7.13,1.26,1.2,10.67,1.827,4.682,3.429,44,20,0.077,0.103,3.355,0.234,0.17,0,15.9,0.1,1.45,0,10.4,18,129,21,0.78,0.9,0.083,10.4,316,754,0,0,0,,,,,,,,,,,,,,,,,,,,,
Paella with seafood,142,8.03,16.42,0.92,0.8,4.77,0.96,2.78,0.626,25,25,0.127,0.083,2.278,0.108,1.24,0,9.8,0,0.72,0,3.9,18,87,14,1.21,0.69,0.078,11.2,112,609,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Seafood stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",73,8.68,5.72,1.57,0.8,1.65,0.436,0.56,0.389,39,41,0.073,0.063,1.115,0.137,2.43,0,29.6,0.3,0.59,0,5.2,36,111,20,0.75,0.53,0.091,13.8,237,366,0,0,0,,,,,,,,,,,,,,,,,,,,,
Shrimp chow mein or chop suey with noodles,117,9.05,11.37,1.51,1.5,4.03,1.134,1.414,1.137,65,35,0.089,0.111,1.675,0.129,0.51,0,4.1,0,1.06,0,11.6,42,123,19,1.11,0.7,0.112,18.8,142,335,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Shrimp creole, with rice",123,10.12,11.9,0.96,0.8,3.63,0.659,1.465,1.218,108,35,0.234,0.037,1.037,0.076,0.32,0,7.1,0.1,0.99,0,4.3,77,106,22,1.57,1.06,0.156,23.6,114,436,0,0,0,,,,,,,,,,,,,,,,,,,,,
Tuna pot pie,221,8.96,16.5,1.64,1.3,13.16,3.628,5.064,3.314,12,152,0.161,0.159,3.768,0.06,0.47,0,1.4,1.7,1,0,20.4,25,108,16,1.32,0.47,0.062,22.1,130,270,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tuna noodle casserole with vegetables, cream or white sauce",147,9.01,14.04,2.35,0.8,6.12,2.991,1.599,0.843,30,65,0.165,0.178,4.32,0.188,0.93,0,2.7,0.8,0.51,0,2.3,56,114,20,1.28,0.65,0.099,29.7,171,216,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce",137,8.35,14.16,0.74,1.1,5.22,2.424,1.581,0.709,31,109,0.164,0.15,1.426,0.092,0.28,0,4.2,0.5,0.42,0,9.5,99,123,23,0.94,0.78,0.065,18,120,309,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",141,8.39,15.32,0.69,1.1,5.22,2.425,1.596,0.71,31,30,0.162,0.153,1.501,0.086,0.28,0,1,0.5,0.22,0,3.8,97,126,25,0.94,0.8,0.065,17.9,125,303,0,0,0,,,,,,,,,,,,,,,,,,,,,
Bouillabaisse,99,13.42,2.15,0.61,0.3,3.75,0.875,1.698,0.601,41,30,0.098,0.052,2.111,0.184,2.34,0,3.3,3.3,0.84,0,9.4,33,169,22,0.72,0.78,0.144,28.4,281,223,0,0,0,,,,,,,,,,,,,,,,,,,,,
Oyster pie,245,5.38,19.95,2.26,0.8,15.98,4.804,5.955,3.785,23,65,0.163,0.196,1.513,0.042,2.41,0,0.4,0.6,1.18,0,11.8,73,94,16,2.42,11.87,0.835,14.5,161,292,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Seafood stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",72,8.82,5.98,1.67,0.9,1.34,0.377,0.405,0.294,39,74,0.073,0.065,1.149,0.132,2.47,0,25.7,0.3,0.57,0,5,37,113,20,0.75,0.55,0.091,14,245,373,0,0,0,,,,,,,,,,,,,,,,,,,,,
Tuna noodle casserole with vegetables and mushroom sauce,124,7.97,12.97,1.47,1,4.43,1.749,1.048,1.116,23,29,0.131,0.122,4.076,0.134,0.78,0,2.7,0.5,0.33,0,5.6,34,92,17,1.29,0.58,0.108,28.1,144,282,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Codfish with starchy vegetables, Puerto Rican style",134,3.53,18.45,2.94,2.7,5.43,0.759,3.815,0.62,6,134,0.065,0.038,0.678,0.2,0.09,0,5,0.1,1.93,0,7,29,74,27,0.52,0.26,0.118,4.5,419,51,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Stewed codfish, Puerto Rican style",114,10.87,8.48,1.69,1.3,4.02,0.615,2.711,0.508,30,8,0.057,0.048,1.17,0.199,0.99,0,18.4,0.3,1.27,0,4.9,17,154,20,0.63,0.32,0.103,15.1,281,82,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Biscayne codfish, Puerto Rican style",188,9.2,11.08,1.85,1.9,12.24,1.716,8.678,1.375,19,12,0.07,0.06,1.444,0.262,0.34,0,11.9,0.4,2.32,0,9.1,23,107,27,0.87,0.38,0.102,13.4,408,300,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Stew, NFS",90,5.23,8.24,1.58,1.2,3.98,1.436,1.767,0.363,14,41,0.082,0.06,1.342,0.124,0.43,0,3.3,0,0.29,0,6.1,14,57,12,1.75,1.19,0.11,5.5,206,304,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Goulash, NFS",161,15.31,8.7,1.6,0.9,7.4,3.419,2.587,0.439,54,35,0.106,0.124,3.09,0.237,0.79,0,2.1,0.1,0.62,0,1.7,14,116,18,1.73,2.56,0.087,19.6,209,262,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Meat pie, NFS",204,5.11,19.21,2.26,1.1,11.85,4.365,3.613,3.302,15,34,0.104,0.041,1.871,0.092,0.11,0,1,0.1,0.53,0,10.7,20,72,11,0.76,0.42,0.042,5.4,110,393,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chow mein or chop suey, NS as to type of meat, with noodles",131,9.91,11.15,1.54,1.5,5.43,1.455,2.12,1.25,33,10,0.101,0.159,3.085,0.128,0.11,0,4.2,0,0.52,0,11.7,19,99,14,1.25,0.68,0.053,10.7,174,408,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Paella, NFS",168,9.54,15.79,0.67,0.6,7.17,1.843,3.891,0.993,33,16,0.151,0.092,2.666,0.123,1.31,0,3,0.1,0.67,0,3.5,20,100,15,1.27,0.88,0.083,13.7,126,737,0,0,0,,,,,,,,,,,,,,,,,,,,,
Brunswick stew,119,11.26,7.32,1.01,1.2,5.03,1.216,2.078,1.095,37,7,0.234,0.125,3.073,0.217,0.19,0,3.6,0.1,0.39,0,3,17,116,22,0.73,1.02,0.085,13,257,234,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chow mein or chop suey, various types of meat, with noodles",134,10.36,11.16,1.54,1.5,5.57,1.65,2.199,1.172,26,9,0.194,0.183,2.946,0.208,0.3,0,4.3,0.1,0.48,0,11.9,19,103,14,1.49,1.05,0.052,12.1,198,354,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Stewed variety meats, mostly liver, Puerto Rican style",110,15.78,5.74,1.94,1,2.49,1.255,0.514,0.513,201,3670,0.106,1.369,7.442,0.491,27.45,0,21.1,0.5,0.46,0,4.8,15,232,15,3.13,2.73,5.586,19.4,278,337,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Stewed tripe, with potatoes, Puerto Rican style",108,8.57,9.45,2.03,1.7,4.07,0.961,1.392,1.214,53,49,0.07,0.075,1.033,0.149,0.46,0,15.5,0.1,0.6,0,2.9,43,83,21,0.86,1.04,0.124,6.8,273,561,0,0,0,,,,,,,,,,,,,,,,,,,,,
Gumbo with rice,89,8.16,6.54,1.7,0.9,3.43,0.768,1.366,0.83,30,10,0.275,0.113,2.241,0.16,0.16,0,4.5,0.1,0.49,0,5.4,26,82,15,0.63,0.75,0.069,11,176,400,0,0,0,,,,,,,,,,,,,,,,,,,,,
Jambalaya with meat and rice,162,13.77,8.64,0.94,0.7,7.97,2.212,3.319,1.617,58,8,0.225,0.149,4.405,0.23,0.32,0,6.4,0.2,0.68,0,4.3,24,136,19,1.12,1.07,0.08,14.3,241,379,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",116,11.41,3,1.27,1.4,6.73,1.68,2.774,1.635,31,206,0.044,0.083,2.048,0.188,0.59,0,9.7,0,1.09,0,27.9,19,85,13,1.14,1.94,0.054,11.2,164,316,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",120,10.03,5.16,0.99,1.1,7.09,1.632,2.958,1.925,27,6,0.034,0.079,1.952,0.153,0.51,0,1.5,0,0.64,0,13.1,12,80,16,0.99,1.74,0.047,9.8,154,324,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef shish kabob with vegetables, excluding potatoes",120,14.7,5,2.33,0.9,4.9,1.661,2.037,0.507,41,8,0.06,0.111,2.898,0.268,0.77,0,12.8,0.1,0.38,0,5.7,14,111,16,1.43,2.52,0.102,15.4,231,208,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",110,8.24,4.48,2.51,1.7,6.99,1.466,2.859,2.111,21,149,0.04,0.086,1.837,0.172,0.4,0,9.8,0,1.67,0,22.8,19,70,15,1.22,1.4,0.088,7.8,248,300,0,0,0,,,,,,,,,,,,,,,,,,,,,
Swiss steak,132,10.82,3.55,1.16,0.9,8.1,2.603,3.434,1.123,31,37,0.229,0.117,2.074,0.163,1.05,0,4.3,0.1,0.57,0,5.9,17,110,16,1.31,1.69,0.064,10.8,262,242,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce",194,20.53,6.46,1.23,0.7,9.04,3.373,3.845,0.432,56,92,0.142,0.196,3.688,0.311,2.04,0,1.6,0.2,0.39,0,4.5,13,195,24,2.18,3.12,0.104,22.9,383,349,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",114,7.67,5.96,2.23,1.4,7.18,1.455,2.966,2.248,19,14,0.035,0.085,1.816,0.151,0.37,0,4.1,0,1.31,0,12.9,14,68,18,1.12,1.33,0.081,7.2,237,301,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",114,7.8,5.24,1.59,1.1,7.14,1.648,2.495,2.453,20,131,0.039,0.075,1.375,0.126,0.43,0,5.8,0.3,0.94,0,25.5,33,74,10,0.75,1.26,0.04,8.1,145,307,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",120,7.85,6.97,1.51,1,7.14,1.648,2.517,2.454,20,13,0.036,0.079,1.486,0.119,0.43,0,1,0.3,0.63,0,16.8,30,78,13,0.75,1.29,0.039,8.1,153,318,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",142,11.75,4.79,1.55,1.3,8.82,1.97,3.667,2.485,31,139,0.057,0.097,2.241,0.232,0.59,0,14.8,0,1.12,0,35.7,26,97,17,1.24,1.96,0.056,11.7,237,249,0,0,0,,,,,,,,,,,,,,,,,,,,,
Beef and broccoli,157,10.55,5.31,1.39,1.4,10.65,1.945,4.384,3.654,25,14,0.057,0.128,2.086,0.217,0.65,0,39.2,0,1.51,0,62.7,34,117,24,1.25,2.4,0.066,10.9,307,439,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",113,7.33,4.88,1.65,1.3,7.68,1.397,3.02,2.787,13,134,0.052,0.072,1.305,0.162,0.26,0,14.3,0,1,0,34.6,48,78,19,0.98,1.08,0.075,7.5,209,235,0,0,0,,,,,,,,,,,,,,,,,,,,,
Szechuan beef,105,7.08,7.29,2.41,1.5,5.3,0.978,1.217,2.13,14,63,0.033,0.055,1.32,0.161,0.48,0,11.6,0.1,0.82,0,51.3,22,76,15,1.11,1.5,0.049,6.7,204,409,0,0,0,,,,,,,,,,,,,,,,,,,,,
Hunan beef,105,7.08,7.29,2.41,1.5,5.3,0.978,1.217,2.13,14,63,0.033,0.055,1.32,0.161,0.48,0,11.6,0.1,0.82,0,51.3,22,76,15,1.11,1.5,0.049,6.7,204,409,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef chow mein or chop suey, no noodles",82,10.76,3.85,1.76,0.8,2.61,0.748,0.908,0.716,25,10,0.039,0.161,2.956,0.315,0.67,0,4.8,0,0.43,0,13.3,22,109,11,1.23,1.62,0.041,9.2,218,253,0,0,0,,,,,,,,,,,,,,,,,,,,,
Kung Pao beef,218,18.34,4.79,1.46,1.1,14.58,3.205,6.532,3.431,46,15,0.057,0.125,4.353,0.287,0.89,0,10.8,0.1,1.36,0,15.3,16,142,29,1.62,2.95,0.098,17.1,242,180,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",145,12.03,4.39,1.64,0.9,9.15,2.036,3.809,2.585,32,8,0.056,0.104,2.494,0.24,0.61,0,13.7,0,0.97,0,23,19,95,17,1.36,2.02,0.09,12.4,216,245,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce",115,7.43,4.5,1.74,0.9,7.96,1.438,3.132,2.895,14,8,0.052,0.078,1.513,0.167,0.27,0,13.2,0,0.86,0,22.4,42,76,19,1.08,1.11,0.108,8,188,230,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Beef and vegetables, Hawaiian style",83,4.33,14.13,5.6,1.8,1.48,0.396,0.498,0.362,7,95,0.041,0.081,1.398,0.152,0.09,0,1.9,0,0.86,0,3.6,49,78,39,0.94,0.78,0.121,3.1,267,676,0,0,0,,,,,,,,,,,,,,,,,,,,,
